1,0.0,0.0,0.32051282051282054,-0.0641025641025641,0.6794871794871795,-0.30128205128205127,0.6987179487179487,-0.5705128205128205,0.46794871794871795,-0.6474358974358975,0.5833333333333334,-0.717948717948718,0.717948717948718,-0.9038461538461539,0.6153846153846154,-0.6410256410256411,0.532051282051282,-0.5641025641025641,0.358974358974359,-0.7948717948717948,0.5064102564102564,-1.0,0.42948717948717946,-0.6858974358974359,0.34615384615384615,-0.6282051282051282,0.1346153846153846,-0.8076923076923077,0.23717948717948717,-0.9871794871794872,0.22435897435897437,-0.6666666666666666,0.16025641025641027,-0.6025641025641025,-0.12179487179487179,-0.782051282051282,0.0,-0.9294871794871795,0.038461538461538464,-0.6987179487179487,0.0,-0.6217948717948718
1,0.0,0.0,0.3072289156626506,-0.08433734939759036,0.6385542168674698,-0.3072289156626506,0.6867469879518072,-0.5602409638554217,0.46987951807228917,-0.6265060240963856,0.536144578313253,-0.7409638554216867,0.6746987951807228,-0.9216867469879518,0.5903614457831325,-0.6566265060240963,0.5240963855421686,-0.5783132530120482,0.3253012048192771,-0.7891566265060241,0.46987951807228917,-1.0,0.40963855421686746,-0.6807228915662651,0.3313253012048193,-0.6144578313253012,0.10240963855421686,-0.7831325301204819,0.20481927710843373,-0.9698795180722891,0.21084337349397592,-0.6686746987951807,0.1566265060240964,-0.608433734939759,-0.13253012048192772,-0.7469879518072289,-0.024096385542168676,-0.8975903614457831,0.030120481927710843,-0.6867469879518072,-0.006024096385542169,-0.6144578313253012
1,0.0,0.0,0.32075471698113206,-0.0880503144654088,0.6792452830188679,-0.32075471698113206,0.7358490566037735,-0.5786163522012578,0.5031446540880503,-0.6289308176100629,0.5660377358490566,-0.7735849056603774,0.7169811320754716,-0.9371069182389937,0.6226415094339622,-0.660377358490566,0.559748427672956,-0.5974842767295597,0.34591194968553457,-0.8176100628930818,0.4968553459119497,-1.0,0.44025157232704404,-0.6729559748427673,0.36477987421383645,-0.6289308176100629,0.11949685534591195,-0.8050314465408805,0.22641509433962265,-0.9811320754716981,0.2389937106918239,-0.660377358490566,0.18238993710691823,-0.6163522012578616,-0.12578616352201258,-0.7610062893081762,0.006289308176100629,-0.89937106918239,0.05660377358490566,-0.6792452830188679,0.018867924528301886,-0.610062893081761
1,0.0,0.0,0.31446540880503143,-0.08176100628930817,0.6855345911949685,-0.3270440251572327,0.6918238993710691,-0.5723270440251572,0.44025157232704404,-0.5911949685534591,0.559748427672956,-0.7735849056603774,0.6918238993710691,-0.9119496855345912,0.5786163522012578,-0.6352201257861635,0.5094339622641509,-0.5849056603773585,0.3333333333333333,-0.8238993710691824,0.4716981132075472,-1.0,0.39622641509433965,-0.660377358490566,0.32075471698113206,-0.6352201257861635,0.10062893081761007,-0.8176100628930818,0.20125786163522014,-0.9622641509433962,0.20125786163522014,-0.6415094339622641,0.1509433962264151,-0.6163522012578616,-0.14465408805031446,-0.779874213836478,-0.025157232704402517,-0.8930817610062893,0.012578616352201259,-0.6729559748427673,-0.025157232704402517,-0.6289308176100629
1,0.0,0.0,0.31210191082802546,-0.08917197452229299,0.6687898089171974,-0.3503184713375796,0.643312101910828,-0.5923566878980892,0.37579617834394907,-0.5923566878980892,0.5796178343949044,-0.7961783439490446,0.6624203821656051,-0.9299363057324841,0.5477707006369427,-0.6496815286624203,0.4968152866242038,-0.6050955414012739,0.33121019108280253,-0.8471337579617835,0.43312101910828027,-1.0,0.3630573248407643,-0.6751592356687898,0.31210191082802546,-0.6560509554140127,0.09554140127388536,-0.8343949044585988,0.15286624203821655,-0.9745222929936306,0.1592356687898089,-0.6560509554140127,0.12738853503184713,-0.6369426751592356,-0.1592356687898089,-0.7898089171974523,-0.08280254777070063,-0.89171974522293,-0.03821656050955414,-0.6815286624203821,-0.05732484076433121,-0.6496815286624203
1,0.0,0.0,0.30864197530864196,-0.08641975308641975,0.6481481481481481,-0.35185185185185186,0.6296296296296297,-0.5925925925925926,0.37037037037037035,-0.6234567901234568,0.5370370370370371,-0.7592592592592593,0.6111111111111112,-0.9197530864197531,0.5308641975308642,-0.6419753086419753,0.46296296296296297,-0.5740740740740741,0.30246913580246915,-0.8209876543209876,0.3950617283950617,-1.0,0.345679012345679,-0.6790123456790124,0.2839506172839506,-0.6296296296296297,0.06790123456790123,-0.8209876543209876,0.11728395061728394,-0.9938271604938271,0.13580246913580246,-0.6790123456790124,0.09876543209876543,-0.6358024691358025,-0.1728395061728395,-0.7777777777777778,-0.10493827160493827,-0.8950617283950617,-0.06172839506172839,-0.691358024691358,-0.08024691358024691,-0.6481481481481481
1,0.0,0.0,0.325,-0.08125,0.6625,-0.3375,0.63125,-0.59375,0.36875,-0.6375,0.56875,-0.75,0.625,-0.9,0.5375,-0.6375,0.4875,-0.55625,0.33125,-0.81875,0.4125,-0.99375,0.35625,-0.68125,0.3,-0.61875,0.0875,-0.81875,0.1375,-1.0,0.1375,-0.6875,0.1,-0.625,-0.16875,-0.78125,-0.09375,-0.9125,-0.05625,-0.70625,-0.08125,-0.65625
1,0.0,0.0,0.31446540880503143,-0.06289308176100629,0.6855345911949685,-0.27672955974842767,0.7295597484276729,-0.5283018867924528,0.5031446540880503,-0.6163522012578616,0.6037735849056604,-0.7358490566037735,0.7295597484276729,-0.9182389937106918,0.6226415094339622,-0.6352201257861635,0.559748427672956,-0.5723270440251572,0.3710691823899371,-0.7987421383647799,0.5094339622641509,-1.0,0.4339622641509434,-0.660377358490566,0.3584905660377358,-0.6163522012578616,0.13836477987421383,-0.8113207547169812,0.23270440251572327,-0.9937106918238994,0.22641509433962265,-0.6666666666666666,0.16981132075471697,-0.6226415094339622,-0.11949685534591195,-0.7861635220125787,0.006289308176100629,-0.9182389937106918,0.03773584905660377,-0.6918238993710691,-0.006289308176100629,-0.6352201257861635
1,0.0,0.0,0.3333333333333333,-0.07547169811320754,0.7169811320754716,-0.32075471698113206,0.7232704402515723,-0.5534591194968553,0.4779874213836478,-0.5849056603773585,0.6226415094339622,-0.7735849056603774,0.7358490566037735,-0.9182389937106918,0.6226415094339622,-0.6226415094339622,0.5660377358490566,-0.5660377358490566,0.37735849056603776,-0.8364779874213837,0.4968553459119497,-1.0,0.42138364779874216,-0.6540880503144654,0.3522012578616352,-0.6352201257861635,0.13836477987421383,-0.8364779874213837,0.2138364779874214,-0.9937106918238994,0.20754716981132076,-0.660377358490566,0.16352201257861634,-0.6352201257861635,-0.11949685534591195,-0.8050314465408805,-0.031446540880503145,-0.9119496855345912,0.006289308176100629,-0.6855345911949685,-0.018867924528301886,-0.6415094339622641
1,0.0,0.0,0.3184713375796178,-0.08280254777070063,0.6942675159235668,-0.33121019108280253,0.6878980891719745,-0.5605095541401274,0.42038216560509556,-0.5732484076433121,0.6305732484076433,-0.7643312101910829,0.7133757961783439,-0.9171974522292994,0.5923566878980892,-0.6305732484076433,0.5286624203821656,-0.5859872611464968,0.37579617834394907,-0.8280254777070064,0.47770700636942676,-1.0,0.39490445859872614,-0.6560509554140127,0.34394904458598724,-0.6560509554140127,0.12738853503184713,-0.821656050955414,0.17834394904458598,-0.9745222929936306,0.17834394904458598,-0.6560509554140127,0.15286624203821655,-0.6496815286624203,-0.12738853503184713,-0.7898089171974523,-0.06369426751592357,-0.8726114649681529,-0.01910828025477707,-0.6624203821656051,-0.025477707006369428,-0.6496815286624203
1,0.0,0.0,0.31645569620253167,-0.0759493670886076,0.6772151898734177,-0.33544303797468356,0.6518987341772152,-0.5822784810126582,0.3860759493670886,-0.6139240506329114,0.5759493670886076,-0.7658227848101266,0.6645569620253164,-0.9240506329113924,0.5569620253164557,-0.6392405063291139,0.4936708860759494,-0.5822784810126582,0.3291139240506329,-0.8291139240506329,0.43037974683544306,-1.0,0.3670886075949367,-0.6645569620253164,0.310126582278481,-0.6518987341772152,0.08227848101265822,-0.8227848101265823,0.13924050632911392,-0.9873417721518988,0.1518987341772152,-0.6645569620253164,0.12025316455696203,-0.6455696202531646,-0.16455696202531644,-0.7848101265822784,-0.10126582278481013,-0.8734177215189873,-0.05063291139240506,-0.6708860759493671,-0.056962025316455694,-0.6455696202531646
1,0.0,0.0,0.3333333333333333,-0.0784313725490196,0.7058823529411765,-0.3333333333333333,0.7124183006535948,-0.5816993464052288,0.43790849673202614,-0.6013071895424836,0.6143790849673203,-0.7777777777777778,0.7058823529411765,-0.9084967320261438,0.5947712418300654,-0.6339869281045751,0.5359477124183006,-0.6013071895424836,0.3660130718954248,-0.8366013071895425,0.477124183006536,-1.0,0.39215686274509803,-0.6797385620915033,0.3333333333333333,-0.6601307189542484,0.12418300653594772,-0.8431372549019608,0.19607843137254902,-1.0,0.1830065359477124,-0.6862745098039216,0.1437908496732026,-0.6601307189542484,-0.13725490196078433,-0.8104575163398693,-0.0457516339869281,-0.9150326797385621,-0.0196078431372549,-0.6993464052287581,-0.0457516339869281,-0.673202614379085
1,0.0,0.0,0.34,-0.06,0.7333333333333333,-0.29333333333333333,0.76,-0.5533333333333333,0.5066666666666667,-0.6,0.64,-0.7466666666666667,0.7733333333333333,-0.9,0.6466666666666666,-0.62,0.58,-0.5866666666666667,0.4066666666666667,-0.8133333333333334,0.5466666666666666,-0.9866666666666667,0.44666666666666666,-0.66,0.38,-0.6533333333333333,0.16666666666666666,-0.8333333333333334,0.26,-1.0,0.24,-0.6733333333333333,0.18666666666666668,-0.6533333333333333,-0.09333333333333334,-0.8133333333333334,0.02,-0.9333333333333333,0.04,-0.7066666666666667,-0.006666666666666667,-0.6733333333333333
1,0.0,0.0,0.3422818791946309,-0.04697986577181208,0.7583892617449665,-0.2751677852348993,0.8053691275167785,-0.5369127516778524,0.5503355704697986,-0.5973154362416108,0.6711409395973155,-0.7449664429530202,0.825503355704698,-0.9060402684563759,0.6845637583892618,-0.6174496644295302,0.6040268456375839,-0.5704697986577181,0.436241610738255,-0.825503355704698,0.5973154362416108,-1.0,0.4899328859060403,-0.6510067114093959,0.40939597315436244,-0.6375838926174496,0.18791946308724833,-0.8389261744966443,0.31543624161073824,-1.0,0.28187919463087246,-0.6577181208053692,0.2080536912751678,-0.6442953020134228,-0.0738255033557047,-0.825503355704698,0.0738255033557047,-0.9395973154362416,0.087248322147651,-0.697986577181208,0.026845637583892617,-0.6644295302013423
6,0.0,0.0,-0.1792452830188679,-0.14150943396226415,-0.24528301886792453,-0.4009433962264151,-0.13679245283018868,-0.6367924528301887,0.0330188679245283,-0.7311320754716981,-0.27358490566037735,-0.5801886792452831,-0.25,-0.7783018867924528,-0.22169811320754718,-0.6037735849056604,-0.20754716981132076,-0.49528301886792453,-0.11320754716981132,-0.5801886792452831,-0.0660377358490566,-0.7594339622641509,-0.05660377358490566,-0.5471698113207547,-0.07075471698113207,-0.4528301886792453,0.02830188679245283,-0.5613207547169812,0.08962264150943396,-0.7264150943396226,0.05660377358490566,-0.5377358490566038,0.018867924528301886,-0.41037735849056606,0.1650943396226415,-0.5377358490566038,0.18396226415094338,-0.7264150943396226,0.19339622641509435,-0.8584905660377359,0.19811320754716982,-1.0
6,0.0,0.0,-0.1761904761904762,-0.14761904761904762,-0.22380952380952382,-0.41904761904761906,-0.1,-0.6571428571428571,0.07142857142857142,-0.7380952380952381,-0.24761904761904763,-0.5952380952380952,-0.21428571428571427,-0.8047619047619048,-0.18571428571428572,-0.6238095238095238,-0.18095238095238095,-0.5095238095238095,-0.08571428571428572,-0.5904761904761905,-0.01904761904761905,-0.780952380952381,-0.01904761904761905,-0.5666666666666667,-0.0380952380952381,-0.45714285714285713,0.05714285714285714,-0.5714285714285714,0.12857142857142856,-0.7333333333333333,0.09047619047619047,-0.5380952380952381,0.047619047619047616,-0.41904761904761906,0.19523809523809524,-0.5380952380952381,0.21904761904761905,-0.7285714285714285,0.23333333333333334,-0.8571428571428571,0.24285714285714285,-1.0
6,0.0,0.0,-0.17061611374407584,-0.15165876777251186,-0.21800947867298578,-0.41706161137440756,-0.0947867298578199,-0.6492890995260664,0.07582938388625593,-0.7345971563981043,-0.25118483412322273,-0.5971563981042654,-0.2132701421800948,-0.8009478672985783,-0.1895734597156398,-0.6255924170616114,-0.1895734597156398,-0.5071090047393365,-0.08530805687203792,-0.5876777251184834,-0.018957345971563982,-0.7725118483412322,-0.023696682464454975,-0.5592417061611374,-0.04739336492890995,-0.4597156398104265,0.061611374407582936,-0.5639810426540285,0.13270142180094788,-0.7251184834123223,0.0947867298578199,-0.5402843601895735,0.04739336492890995,-0.41706161137440756,0.1943127962085308,-0.5308056872037915,0.21800947867298578,-0.7251184834123223,0.23222748815165878,-0.8578199052132701,0.24644549763033174,-1.0
6,0.0,0.0,-0.1761904761904762,-0.1523809523809524,-0.22380952380952382,-0.4142857142857143,-0.1,-0.6476190476190476,0.0761904761904762,-0.7285714285714285,-0.24761904761904763,-0.5904761904761905,-0.20952380952380953,-0.8047619047619048,-0.18571428571428572,-0.6285714285714286,-0.18571428571428572,-0.5095238095238095,-0.08571428571428572,-0.5857142857142857,-0.01904761904761905,-0.7714285714285715,-0.01904761904761905,-0.5571428571428572,-0.0380952380952381,-0.4523809523809524,0.06190476190476191,-0.5666666666666667,0.1380952380952381,-0.7380952380952381,0.09523809523809523,-0.5476190476190477,0.047619047619047616,-0.41904761904761906,0.2,-0.5333333333333333,0.22380952380952382,-0.7285714285714285,0.24285714285714285,-0.861904761904762,0.2571428571428571,-1.0
6,0.0,0.0,-0.16901408450704225,-0.15023474178403756,-0.215962441314554,-0.41784037558685444,-0.0892018779342723,-0.647887323943662,0.07981220657276995,-0.7230046948356808,-0.23943661971830985,-0.596244131455399,-0.20187793427230047,-0.8028169014084507,-0.18779342723004694,-0.6244131455399061,-0.18779342723004694,-0.5164319248826291,-0.07981220657276995,-0.5915492957746479,-0.023474178403755867,-0.7699530516431925,-0.028169014084507043,-0.5633802816901409,-0.046948356807511735,-0.47417840375586856,0.06103286384976526,-0.568075117370892,0.13145539906103287,-0.7370892018779343,0.09389671361502347,-0.5446009389671361,0.04225352112676056,-0.4225352112676056,0.19718309859154928,-0.5352112676056338,0.22065727699530516,-0.7276995305164319,0.2347417840375587,-0.8591549295774648,0.24882629107981222,-1.0
6,0.0,0.0,-0.18269230769230768,-0.14423076923076922,-0.24519230769230768,-0.3942307692307692,-0.13942307692307693,-0.625,0.02403846153846154,-0.7307692307692307,-0.2644230769230769,-0.5817307692307693,-0.2548076923076923,-0.7836538461538461,-0.22596153846153846,-0.6105769230769231,-0.22115384615384615,-0.5,-0.10096153846153846,-0.5913461538461539,-0.057692307692307696,-0.7644230769230769,-0.04807692307692308,-0.5625,-0.057692307692307696,-0.4567307692307692,0.057692307692307696,-0.5769230769230769,0.10576923076923077,-0.7451923076923077,0.0673076923076923,-0.5432692307692307,0.019230769230769232,-0.41346153846153844,0.1971153846153846,-0.5480769230769231,0.21153846153846154,-0.7259615384615384,0.21153846153846154,-0.8557692307692307,0.20673076923076922,-1.0
6,0.0,0.0,-0.17391304347826086,-0.13043478260869565,-0.25120772946859904,-0.3671497584541063,-0.17391304347826086,-0.5942028985507246,-0.01932367149758454,-0.7101449275362319,-0.2753623188405797,-0.5700483091787439,-0.27053140096618356,-0.7729468599033816,-0.24154589371980675,-0.5990338164251208,-0.22705314009661837,-0.4975845410628019,-0.12077294685990338,-0.5748792270531401,-0.0821256038647343,-0.748792270531401,-0.07729468599033816,-0.5507246376811594,-0.0821256038647343,-0.45893719806763283,0.028985507246376812,-0.5603864734299517,0.0821256038647343,-0.7294685990338164,0.043478260869565216,-0.5410628019323671,0.0,-0.41545893719806765,0.16908212560386474,-0.5314009661835749,0.18840579710144928,-0.7246376811594203,0.18840579710144928,-0.8599033816425121,0.18840579710144928,-1.0
6,0.0,0.0,-0.19444444444444445,-0.1111111111111111,-0.2824074074074074,-0.3472222222222222,-0.2222222222222222,-0.5833333333333334,-0.06018518518518518,-0.6990740740740741,-0.2962962962962963,-0.5416666666666666,-0.3101851851851852,-0.7361111111111112,-0.2638888888888889,-0.5694444444444444,-0.23148148148148148,-0.4675925925925926,-0.1388888888888889,-0.5555555555555556,-0.12962962962962962,-0.7314814814814815,-0.11574074074074074,-0.5324074074074074,-0.1111111111111111,-0.42592592592592593,0.0,-0.5509259259259259,0.027777777777777776,-0.7222222222222222,-0.009259259259259259,-0.5324074074074074,-0.037037037037037035,-0.39351851851851855,0.13425925925925927,-0.5324074074074074,0.14351851851851852,-0.7222222222222222,0.13425925925925927,-0.8611111111111112,0.125,-1.0
6,0.0,0.0,-0.18309859154929578,-0.12206572769953052,-0.27699530516431925,-0.3568075117370892,-0.215962441314554,-0.5915492957746479,-0.056338028169014086,-0.7136150234741784,-0.29577464788732394,-0.5586854460093896,-0.29577464788732394,-0.7511737089201878,-0.2535211267605634,-0.5821596244131455,-0.22535211267605634,-0.47417840375586856,-0.14084507042253522,-0.5727699530516432,-0.11267605633802817,-0.7511737089201878,-0.10328638497652583,-0.5446009389671361,-0.10328638497652583,-0.4272300469483568,0.004694835680751174,-0.5633802816901409,0.04225352112676056,-0.7276995305164319,0.004694835680751174,-0.5352112676056338,-0.028169014084507043,-0.40375586854460094,0.14084507042253522,-0.539906103286385,0.15023474178403756,-0.7276995305164319,0.14553990610328638,-0.863849765258216,0.13615023474178403,-1.0
6,0.0,0.0,-0.17370892018779344,-0.14084507042253522,-0.25821596244131456,-0.3755868544600939,-0.18309859154929578,-0.6009389671361502,-0.028169014084507043,-0.7136150234741784,-0.28169014084507044,-0.5727699530516432,-0.27230046948356806,-0.7699530516431925,-0.2347417840375587,-0.596244131455399,-0.22065727699530516,-0.4835680751173709,-0.1267605633802817,-0.5774647887323944,-0.08450704225352113,-0.7511737089201878,-0.07511737089201878,-0.5586854460093896,-0.08450704225352113,-0.45539906103286387,0.023474178403755867,-0.5633802816901409,0.07981220657276995,-0.7230046948356808,0.04225352112676056,-0.539906103286385,0.0,-0.41784037558685444,0.1643192488262911,-0.5352112676056338,0.1784037558685446,-0.7276995305164319,0.1784037558685446,-0.863849765258216,0.17370892018779344,-1.0
